Id,DateTime,DateTimeDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,FairlyActiveMinutes,FairlyActiveMinutesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,LightActiveDistance,LightActiveDistanceLogDiff,LightlyActiveMinutes,LightlyActiveMinutesLogDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,SedentaryActiveDistance,SedentaryActiveDistanceLogDiff,SedentaryMinutes,SedentaryMinutesLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,VeryActiveDistance,VeryActiveDistanceLogDiff,VeryActiveMinutes,VeryActiveMinutesLogDiff,WeightKg,WeightKgLogDiff,WeightPounds,WeightPoundsLogDiff
8792009665,2016-05-04 00:00:00,0 days 00:00:00,22.65,0.0,2067.0,0.338,0.0,,6.867,-0.066,7.233,-0.067,1.46,0.027,129.0,0.085,0.0,,57.442,-0.445,0.0,,848.0,-0.559,1.46,0.021,2283.0,0.039,0.0,,0.0,,52.6,0.0,115.963,0.0
8792009665,2016-05-04 02:00:00,0 days 02:00:00,22.65,0.0,2338.0,0.116,0.0,,3.55,-0.934,5.6,-0.292,1.24,-0.177,87.0,-0.483,0.0,,74.03,0.224,0.0,,1353.0,0.373,1.24,-0.177,1786.0,-0.278,0.0,,0.0,,52.6,0.0,115.963,0.0
8792009665,2016-05-04 03:00:00,0 days 01:00:00,22.65,0.0,2338.0,0.0,0.0,,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,,73.389,-0.009,0.0,,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,,0.0,,52.6,0.0,115.963,0.0
8792009665,2016-05-04 05:00:00,0 days 02:00:00,22.65,0.0,2338.0,0.0,0.0,,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,,76.721,0.043,0.0,,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,,0.0,,52.6,0.0,115.963,0.0
8792009665,2016-05-04 07:00:00,0 days 02:00:00,25.26,0.103,2338.0,0.0,0.0,,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,,71.149,-0.078,0.0,,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,,0.0,,84.4,0.377,186.07,0.377
8792009665,2016-05-04 08:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,,72.861,0.023,0.0,,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,,0.0,,84.4,0.0,186.07,0.0
8792009665,2016-05-04 09:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,,70.016,-0.041,0.0,,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,,0.0,,84.4,0.0,186.07,0.0
8792009665,2016-05-04 10:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,,80.346,0.129,0.0,,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,,0.0,,84.4,0.0,186.07,0.0
8792009665,2016-05-05 00:00:00,0 days 14:00:00,27.38,0.077,1688.0,-0.385,0.0,,6.35,0.441,6.95,0.194,0.0,-inf,0.0,-inf,0.0,,51.036,-0.574,0.0,,1440.0,0.06,0.0,-inf,0.0,-inf,0.0,,0.0,,72.3,-0.167,159.394,-0.167
8792009665,2016-05-06 00:00:00,1 days 00:00:00,23.93,-0.144,1688.0,0.0,0.0,,7.383,0.14,7.7,0.097,0.0,,0.0,,0.0,,56.953,0.104,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.3,-0.179,135.143,-0.179
8792009665,2016-05-07 00:00:00,1 days 00:00:00,24.0,0.003,1688.0,0.0,0.0,,8.45,0.126,8.833,0.128,0.0,,0.0,,0.0,,71.537,0.204,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.5,0.003,135.584,0.003
8792009665,2016-05-08 00:00:00,1 days 00:00:00,23.89,-0.005,1688.0,0.0,0.0,,9.017,0.063,9.483,0.069,0.0,,0.0,,0.0,,76.221,0.061,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.2,-0.005,134.923,-0.005
8792009665,2016-05-09 00:00:00,1 days 00:00:00,23.89,0.0,1688.0,0.0,0.0,,7.55,-0.194,8.233,-0.152,0.0,,0.0,,0.0,,74.198,-0.027,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.2,0.0,134.923,0.0
8792009665,2016-05-10 00:00:00,1 days 00:00:00,24.35,0.019,57.0,-28.614,0.0,,5.633,-0.34,5.7,-0.444,0.0,,0.0,,0.0,,66.358,-0.118,0.0,,48.0,-29.0,0.0,,0.0,,0.0,,0.0,,62.4,0.019,137.568,0.019
