Id,DateTime,DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
6117666160,2016-05-01 04:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,70.775,0.466,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
6117666160,2016-05-01 05:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,68.413,-2.362,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
6117666160,2016-05-01 07:00:00,0 days 02:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,67.043,-1.37,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
6117666160,2016-05-01 08:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,69.712,2.669,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
6117666160,2016-05-01 09:00:00,0 days 01:00:00,25.53,1.71,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,81.175,11.463,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,24.3,188.054,53.572
6117666160,2016-05-01 10:00:00,0 days 01:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,84.842,3.667,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
6117666160,2016-05-01 11:00:00,0 days 01:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,88.154,3.312,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
6117666160,2016-05-02 00:00:00,0 days 13:00:00,27.32,1.79,2044.0,-367.0,0.0,-1.0,8.75,2.283,9.217,2.434,3.73,2.9,236.0,166.0,0.0,-0.03,65.834,-22.32,0.0,0.0,1204.0,-151.0,3.73,1.86,4933.0,2229.0,0.0,-1.01,0.0,-14.0,69.9,-15.4,154.103,-33.951
6117666160,2016-05-02 04:00:00,0 days 04:00:00,27.32,0.0,2505.0,461.0,8.0,8.0,6.917,-1.833,7.05,-2.167,1.16,-2.57,94.0,-142.0,0.3,0.3,87.96,22.126,0.0,0.0,1322.0,118.0,2.62,-1.11,3790.0,-1143.0,1.16,1.16,16.0,16.0,69.9,0.0,154.103,0.0
6117666160,2016-05-02 06:00:00,0 days 02:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,88.219,0.259,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
6117666160,2016-05-02 07:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,93.01,4.791,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
6117666160,2016-05-02 08:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,97.021,4.011,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
6117666160,2016-05-02 09:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,96.438,-0.583,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
6117666160,2016-05-03 00:00:00,0 days 15:00:00,27.04,-0.28,1496.0,-1009.0,0.0,-8.0,6.75,-0.167,7.15,0.1,0.0,-1.16,0.0,-94.0,0.0,-0.3,57.949,-38.489,0.0,0.0,1440.0,118.0,0.0,-2.62,0.0,-3790.0,0.0,-1.16,0.0,-16.0,69.2,-0.7,152.56,-1.543
6117666160,2016-05-04 00:00:00,1 days 00:00:00,22.65,-4.39,1902.0,406.0,0.0,0.0,5.617,-1.133,6.05,-1.1,2.26,2.26,156.0,156.0,0.0,0.0,83.019,25.07,0.0,0.0,1279.0,-161.0,2.26,2.26,2997.0,2997.0,0.0,0.0,0.0,0.0,52.6,-16.6,115.963,-36.597
6117666160,2016-05-04 20:00:00,0 days 20:00:00,25.26,2.61,2338.0,436.0,0.0,0.0,3.55,-2.067,5.6,-0.45,1.24,-1.02,87.0,-69.0,0.0,0.0,94.361,11.342,0.0,0.0,1353.0,74.0,1.24,-1.02,1786.0,-1211.0,0.0,0.0,0.0,0.0,84.4,31.8,186.07,70.107
6117666160,2016-05-04 21:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,87.373,-6.988,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
6117666160,2016-05-04 22:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,84.785,-2.588,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
6117666160,2016-05-04 23:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,81.654,-3.131,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
6117666160,2016-05-05 00:00:00,0 days 01:00:00,27.38,2.12,1971.0,-367.0,23.0,23.0,6.533,2.983,6.917,1.317,4.03,2.79,311.0,224.0,0.8,0.8,73.723,-7.931,0.0,0.0,1093.0,-260.0,5.61,4.37,8314.0,6528.0,0.78,0.78,13.0,13.0,72.3,-12.1,159.394,-26.676
6117666160,2016-05-05 00:00:00,0 days 00:00:00,27.38,0.0,1780.0,-191.0,11.0,-12.0,4.117,-2.416,4.4,-2.517,3.11,-0.92,223.0,-88.0,0.39,-0.41,83.157,9.434,0.0,0.0,1206.0,113.0,3.51,-2.1,5202.0,-3112.0,0.0,-0.78,0.0,-13.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 00:00:00,0 days 00:00:00,27.38,0.0,2636.0,856.0,0.0,-11.0,7.783,3.666,8.183,3.783,7.4,4.29,487.0,264.0,0.0,-0.39,55.944,-27.213,0.0,0.0,479.0,-727.0,7.4,3.89,9799.0,4597.0,0.0,0.0,0.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 01:00:00,0 days 01:00:00,27.38,0.0,2463.0,-173.0,12.0,12.0,1.233,-6.55,1.3,-6.883,2.13,-5.27,81.0,-406.0,0.54,0.54,72.482,16.538,0.01,0.01,1341.0,862.0,3.19,-4.21,4363.0,-5436.0,0.52,0.52,6.0,6.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 03:00:00,0 days 02:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,64.842,-7.64,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 04:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,59.078,-5.764,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 05:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,60.098,1.02,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 06:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,62.558,2.46,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 07:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,82.329,19.771,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 10:00:00,0 days 03:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,92.418,10.089,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 13:00:00,0 days 03:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,90.401,-2.017,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 14:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,91.846,1.445,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 15:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,95.327,3.481,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 17:00:00,0 days 02:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,93.36,-1.967,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 20:00:00,0 days 03:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,90.313,-3.047,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 21:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,81.658,-8.655,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 22:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,90.748,9.09,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-06 00:00:00,0 days 02:00:00,23.93,-3.45,1910.0,-553.0,5.0,-7.0,10.967,9.734,11.633,10.333,4.61,2.48,370.0,289.0,0.12,-0.42,56.953,-33.795,0.01,0.0,1065.0,-276.0,4.75,1.56,7063.0,2700.0,0.0,-0.52,0.0,-6.0,61.3,-11.0,135.143,-24.251
6117666160,2016-05-06 00:00:00,0 days 00:00:00,23.93,0.0,1688.0,-222.0,0.0,-5.0,7.383,-3.584,7.7,-3.933,0.0,-4.61,0.0,-370.0,0.0,-0.12,79.016,22.063,0.0,-0.01,1440.0,375.0,0.0,-4.75,0.0,-7063.0,0.0,0.0,0.0,0.0,61.3,0.0,135.143,0.0
6117666160,2016-05-06 00:00:00,0 days 00:00:00,23.93,0.0,1838.0,150.0,0.0,0.0,5.367,-2.016,5.55,-2.15,2.68,2.68,133.0,133.0,0.0,0.0,79.016,0.0,0.0,0.0,673.0,-767.0,2.68,2.68,3365.0,3365.0,0.0,0.0,0.0,0.0,61.3,0.0,135.143,0.0
6117666160,2016-05-06 02:00:00,0 days 02:00:00,23.93,0.0,2859.0,1021.0,15.0,15.0,5.567,0.2,6.117,0.567,1.21,-1.47,90.0,-43.0,0.69,0.69,66.924,-12.092,0.0,0.0,1245.0,572.0,11.0,8.32,13953.0,10588.0,9.1,9.1,90.0,90.0,61.3,0.0,135.143,0.0
6117666160,2016-05-06 03:00:00,0 days 01:00:00,23.93,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,64.333,-2.591,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,61.3,0.0,135.143,0.0
6117666160,2016-05-06 19:00:00,0 days 16:00:00,25.44,1.51,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,85.373,21.04,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,23.7,187.393,52.25
6117666160,2016-05-06 22:00:00,0 days 03:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,75.556,-9.817,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
6117666160,2016-05-07 00:00:00,0 days 02:00:00,24.0,-1.44,2469.0,-390.0,0.0,-15.0,4.967,-0.6,5.567,-0.55,5.54,4.33,412.0,322.0,0.0,-0.69,71.537,-4.019,0.0,0.0,456.0,-789.0,5.54,-5.46,7336.0,-6617.0,0.0,-9.1,0.0,-90.0,61.5,-23.5,135.584,-51.809
6117666160,2016-05-07 00:00:00,0 days 00:00:00,24.0,0.0,2229.0,-240.0,0.0,0.0,8.3,3.333,8.45,2.883,1.04,-4.5,48.0,-364.0,0.0,0.0,71.537,0.0,0.0,0.0,1392.0,936.0,1.04,-4.5,1510.0,-5826.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 01:00:00,0 days 01:00:00,24.0,0.0,2158.0,-71.0,28.0,28.0,3.95,-4.35,7.383,-1.067,4.08,3.04,279.0,231.0,1.05,1.05,67.246,-4.291,0.0,0.0,586.0,-806.0,5.33,4.29,7937.0,6427.0,0.19,0.19,3.0,3.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 02:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,73.491,6.245,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 03:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,72.888,-0.603,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 04:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,68.563,-4.325,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 05:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,64.566,-3.997,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 06:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,65.914,1.348,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 07:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,68.858,2.944,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 09:00:00,0 days 02:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,88.161,19.303,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 10:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,92.702,4.541,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 12:00:00,0 days 02:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,94.672,1.97,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 13:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,100.032,5.36,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 15:00:00,0 days 02:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,93.863,-6.169,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 16:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,88.676,-5.187,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 17:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,91.625,2.949,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 19:00:00,0 days 02:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,82.131,-9.494,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 20:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,85.52,3.389,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 21:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,89.805,4.285,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-08 00:00:00,0 days 03:00:00,23.89,-0.11,2063.0,-95.0,0.0,-28.0,9.25,5.3,10.05,2.667,0.0,-4.08,0.0,-279.0,0.0,-1.05,76.467,-13.338,0.0,0.0,1440.0,854.0,0.0,-5.33,0.0,-7937.0,0.0,-0.19,0.0,-3.0,61.2,-0.3,134.923,-0.661
6117666160,2016-05-08 00:00:00,0 days 00:00:00,23.89,0.0,2250.0,187.0,0.0,0.0,9.467,0.217,10.133,0.083,5.53,5.53,318.0,318.0,0.0,0.0,65.362,-11.105,0.0,0.0,517.0,-923.0,5.53,5.53,7328.0,7328.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
6117666160,2016-05-08 00:00:00,0 days 00:00:00,23.89,0.0,2987.0,737.0,0.0,0.0,9.017,-0.45,9.483,-0.65,4.88,-0.65,295.0,-23.0,0.0,0.0,76.221,10.859,0.0,0.0,991.0,474.0,4.89,-0.64,6724.0,-604.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
6117666160,2016-05-08 02:00:00,0 days 02:00:00,23.89,0.0,1819.0,-1168.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,-4.88,0.0,-295.0,0.0,0.0,66.626,-9.595,0.0,0.0,1440.0,449.0,0.0,-4.89,0.0,-6724.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
6117666160,2016-05-08 03:00:00,0 days 01:00:00,23.89,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.781,0.155,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
6117666160,2016-05-08 06:00:00,0 days 03:00:00,23.89,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.569,-2.212,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
6117666160,2016-05-08 09:00:00,0 days 03:00:00,25.56,1.67,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.658,24.089,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,24.2,188.275,53.352
6117666160,2016-05-08 10:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.203,2.545,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-05-08 11:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.19,-2.013,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-05-08 13:00:00,0 days 02:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.127,-2.063,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-05-08 14:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.728,-5.399,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-05-08 19:00:00,0 days 05:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.775,-5.953,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-05-08 21:00:00,0 days 02:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.616,11.841,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-05-08 22:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.05,3.434,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-05-08 23:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.066,-10.984,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-05-09 00:00:00,0 days 01:00:00,23.89,-1.67,2489.0,670.0,11.0,11.0,8.2,-0.817,8.7,-0.783,0.99,0.99,70.0,70.0,0.14,0.14,75.708,-4.358,0.0,0.0,1099.0,-341.0,2.56,2.56,3421.0,3421.0,1.43,1.43,34.0,34.0,61.2,-24.2,134.923,-53.352
6117666160,2016-05-09 00:00:00,0 days 00:00:00,23.89,0.0,1248.0,-1241.0,0.0,-11.0,8.2,0.0,8.7,0.0,3.38,2.39,197.0,127.0,0.0,-0.14,75.708,0.0,0.0,0.0,125.0,-974.0,3.38,0.82,4477.0,1056.0,0.0,-1.43,0.0,-34.0,61.2,0.0,134.923,0.0
6117666160,2016-05-09 00:00:00,0 days 00:00:00,23.89,0.0,1906.0,658.0,0.0,0.0,7.617,-0.583,8.883,0.183,5.19,1.81,345.0,148.0,0.0,0.0,74.198,-1.51,0.0,0.0,1095.0,970.0,5.19,1.81,7726.0,3249.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
