Id,DateTime,DateTimeDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,FairlyActiveMinutes,FairlyActiveMinutesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,LightActiveDistance,LightActiveDistanceLogDiff,LightlyActiveMinutes,LightlyActiveMinutesLogDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,SedentaryActiveDistance,SedentaryActiveDistanceLogDiff,SedentaryMinutes,SedentaryMinutesLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,VeryActiveDistance,VeryActiveDistanceLogDiff,VeryActiveMinutes,VeryActiveMinutesLogDiff,WeightKg,WeightKgLogDiff,WeightPounds,WeightPoundsLogDiff
6117666160,2016-05-04 21:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,,87.373,-0.08,0.0,,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,,0.0,,84.4,0.0,186.07,0.0
6117666160,2016-05-04 22:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,,84.785,-0.031,0.0,,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,,0.0,,84.4,0.0,186.07,0.0
6117666160,2016-05-04 23:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,,81.654,-0.038,0.0,,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,,0.0,,84.4,0.0,186.07,0.0
6117666160,2016-05-05 00:00:00,0 days 01:00:00,27.38,0.077,1971.0,-0.186,23.0,1.0,6.533,0.457,6.917,0.19,4.03,0.692,311.0,0.72,0.8,1.0,73.723,-0.108,0.0,,1093.0,-0.238,5.61,0.779,8314.0,0.785,0.78,1.0,13.0,1.0,72.3,-0.167,159.394,-0.167
6117666160,2016-05-05 00:00:00,0 days 00:00:00,27.38,0.0,1780.0,-0.107,11.0,-1.091,4.117,-0.587,4.4,-0.572,3.11,-0.296,223.0,-0.395,0.39,-1.051,83.157,0.113,0.0,,1206.0,0.094,3.51,-0.598,5202.0,-0.598,0.0,-inf,0.0,-inf,72.3,0.0,159.394,0.0
6117666160,2016-05-05 00:00:00,0 days 00:00:00,27.38,0.0,2636.0,0.325,0.0,-inf,7.783,0.471,8.183,0.462,7.4,0.58,487.0,0.542,0.0,-inf,55.944,-0.486,0.0,,479.0,-1.518,7.4,0.526,9799.0,0.469,0.0,,0.0,,72.3,0.0,159.394,0.0
6117666160,2016-05-05 01:00:00,0 days 01:00:00,27.38,0.0,2463.0,-0.07,12.0,1.0,1.233,-5.312,1.3,-5.295,2.13,-2.474,81.0,-5.012,0.54,1.0,72.482,0.228,0.01,1.0,1341.0,0.643,3.19,-1.32,4363.0,-1.246,0.52,1.0,6.0,1.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 03:00:00,0 days 02:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,64.842,-0.118,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 04:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,59.078,-0.098,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 05:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,60.098,0.017,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 06:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,62.558,0.039,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 07:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,82.329,0.24,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 10:00:00,0 days 03:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,92.418,0.109,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 13:00:00,0 days 03:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,90.401,-0.022,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 14:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,91.846,0.016,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 15:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,95.327,0.037,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 17:00:00,0 days 02:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,93.36,-0.021,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 20:00:00,0 days 03:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,90.313,-0.034,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 21:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,81.658,-0.106,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-05 22:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,90.748,0.1,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
6117666160,2016-05-06 00:00:00,0 days 02:00:00,23.93,-0.144,1910.0,-0.29,5.0,-1.4,10.967,0.888,11.633,0.888,4.61,0.538,370.0,0.781,0.12,-3.5,56.953,-0.593,0.01,0.0,1065.0,-0.259,4.75,0.328,7063.0,0.382,0.0,-inf,0.0,-inf,61.3,-0.179,135.143,-0.179
6117666160,2016-05-06 00:00:00,0 days 00:00:00,23.93,0.0,1688.0,-0.132,0.0,-inf,7.383,-0.485,7.7,-0.511,0.0,-inf,0.0,-inf,0.0,-inf,79.016,0.279,0.0,-inf,1440.0,0.26,0.0,-inf,0.0,-inf,0.0,,0.0,,61.3,0.0,135.143,0.0
6117666160,2016-05-06 00:00:00,0 days 00:00:00,23.93,0.0,1838.0,0.082,0.0,,5.367,-0.376,5.55,-0.387,2.68,1.0,133.0,1.0,0.0,,79.016,0.0,0.0,,673.0,-1.14,2.68,1.0,3365.0,1.0,0.0,,0.0,,61.3,0.0,135.143,0.0
6117666160,2016-05-06 02:00:00,0 days 02:00:00,23.93,0.0,2859.0,0.357,15.0,1.0,5.567,0.036,6.117,0.093,1.21,-1.215,90.0,-0.478,0.69,1.0,66.924,-0.181,0.0,,1245.0,0.459,11.0,0.756,13953.0,0.759,9.1,1.0,90.0,1.0,61.3,0.0,135.143,0.0
6117666160,2016-05-06 03:00:00,0 days 01:00:00,23.93,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,64.333,-0.04,0.0,,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,61.3,0.0,135.143,0.0
6117666160,2016-05-06 19:00:00,0 days 16:00:00,25.44,0.059,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,85.373,0.246,0.0,,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.279,187.393,0.279
6117666160,2016-05-06 22:00:00,0 days 03:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,75.556,-0.13,0.0,,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
6117666160,2016-05-07 00:00:00,0 days 02:00:00,24.0,-0.06,2469.0,-0.158,0.0,-inf,4.967,-0.121,5.567,-0.099,5.54,0.782,412.0,0.782,0.0,-inf,71.537,-0.056,0.0,,456.0,-1.73,5.54,-0.986,7336.0,-0.902,0.0,-inf,0.0,-inf,61.5,-0.382,135.584,-0.382
6117666160,2016-05-07 00:00:00,0 days 00:00:00,24.0,0.0,2229.0,-0.108,0.0,,8.3,0.402,8.45,0.341,1.04,-4.327,48.0,-7.583,0.0,,71.537,0.0,0.0,,1392.0,0.672,1.04,-4.327,1510.0,-3.858,0.0,,0.0,,61.5,0.0,135.584,0.0
6117666160,2016-05-07 01:00:00,0 days 01:00:00,24.0,0.0,2158.0,-0.033,28.0,1.0,3.95,-1.101,7.383,-0.145,4.08,0.745,279.0,0.828,1.05,1.0,67.246,-0.064,0.0,,586.0,-1.375,5.33,0.805,7937.0,0.81,0.19,1.0,3.0,1.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 02:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,73.491,0.085,0.0,,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 03:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,72.888,-0.008,0.0,,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 04:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,68.563,-0.063,0.0,,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 05:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,64.566,-0.062,0.0,,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 06:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,65.914,0.02,0.0,,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 07:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,68.858,0.043,0.0,,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 09:00:00,0 days 02:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,88.161,0.219,0.0,,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 10:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,92.702,0.049,0.0,,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 12:00:00,0 days 02:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,94.672,0.021,0.0,,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 13:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,100.032,0.054,0.0,,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 15:00:00,0 days 02:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,93.863,-0.066,0.0,,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 16:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,88.676,-0.058,0.0,,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 17:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,91.625,0.032,0.0,,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 19:00:00,0 days 02:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,82.131,-0.116,0.0,,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 20:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,85.52,0.04,0.0,,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-07 21:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,89.805,0.048,0.0,,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-05-08 00:00:00,0 days 03:00:00,23.89,-0.005,2063.0,-0.046,0.0,-inf,9.25,0.573,10.05,0.265,0.0,-inf,0.0,-inf,0.0,-inf,76.467,-0.174,0.0,,1440.0,0.593,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf,61.2,-0.005,134.923,-0.005
6117666160,2016-05-08 00:00:00,0 days 00:00:00,23.89,0.0,2250.0,0.083,0.0,,9.467,0.023,10.133,0.008,5.53,1.0,318.0,1.0,0.0,,65.362,-0.17,0.0,,517.0,-1.785,5.53,1.0,7328.0,1.0,0.0,,0.0,,61.2,0.0,134.923,0.0
6117666160,2016-05-08 00:00:00,0 days 00:00:00,23.89,0.0,2987.0,0.247,0.0,,9.017,-0.05,9.483,-0.069,4.88,-0.133,295.0,-0.078,0.0,,76.221,0.142,0.0,,991.0,0.478,4.89,-0.131,6724.0,-0.09,0.0,,0.0,,61.2,0.0,134.923,0.0
6117666160,2016-05-08 02:00:00,0 days 02:00:00,23.89,0.0,1819.0,-0.642,0.0,,9.017,0.0,9.483,0.0,0.0,-inf,0.0,-inf,0.0,,66.626,-0.144,0.0,,1440.0,0.312,0.0,-inf,0.0,-inf,0.0,,0.0,,61.2,0.0,134.923,0.0
6117666160,2016-05-08 03:00:00,0 days 01:00:00,23.89,0.0,1819.0,0.0,0.0,,9.017,0.0,9.483,0.0,0.0,,0.0,,0.0,,66.781,0.002,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.2,0.0,134.923,0.0
6117666160,2016-05-08 06:00:00,0 days 03:00:00,23.89,0.0,1819.0,0.0,0.0,,9.017,0.0,9.483,0.0,0.0,,0.0,,0.0,,64.569,-0.034,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.2,0.0,134.923,0.0
6117666160,2016-05-08 09:00:00,0 days 03:00:00,25.56,0.065,1819.0,0.0,0.0,,9.017,0.0,9.483,0.0,0.0,,0.0,,0.0,,88.658,0.272,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.4,0.283,188.275,0.283
6117666160,2016-05-08 10:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,,9.017,0.0,9.483,0.0,0.0,,0.0,,0.0,,91.203,0.028,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.4,0.0,188.275,0.0
6117666160,2016-05-08 11:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,,9.017,0.0,9.483,0.0,0.0,,0.0,,0.0,,89.19,-0.023,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.4,0.0,188.275,0.0
6117666160,2016-05-08 13:00:00,0 days 02:00:00,25.56,0.0,1819.0,0.0,0.0,,9.017,0.0,9.483,0.0,0.0,,0.0,,0.0,,87.127,-0.024,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.4,0.0,188.275,0.0
6117666160,2016-05-08 14:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,,9.017,0.0,9.483,0.0,0.0,,0.0,,0.0,,81.728,-0.066,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.4,0.0,188.275,0.0
6117666160,2016-05-08 19:00:00,0 days 05:00:00,25.56,0.0,1819.0,0.0,0.0,,9.017,0.0,9.483,0.0,0.0,,0.0,,0.0,,75.775,-0.079,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.4,0.0,188.275,0.0
6117666160,2016-05-08 21:00:00,0 days 02:00:00,25.56,0.0,1819.0,0.0,0.0,,9.017,0.0,9.483,0.0,0.0,,0.0,,0.0,,87.616,0.135,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.4,0.0,188.275,0.0
6117666160,2016-05-08 22:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,,9.017,0.0,9.483,0.0,0.0,,0.0,,0.0,,91.05,0.038,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.4,0.0,188.275,0.0
6117666160,2016-05-08 23:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,,9.017,0.0,9.483,0.0,0.0,,0.0,,0.0,,80.066,-0.137,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.4,0.0,188.275,0.0
6117666160,2016-05-09 00:00:00,0 days 01:00:00,23.89,-0.07,2489.0,0.269,11.0,1.0,8.2,-0.1,8.7,-0.09,0.99,1.0,70.0,1.0,0.14,1.0,75.708,-0.058,0.0,,1099.0,-0.31,2.56,1.0,3421.0,1.0,1.43,1.0,34.0,1.0,61.2,-0.395,134.923,-0.395
6117666160,2016-05-09 00:00:00,0 days 00:00:00,23.89,0.0,1248.0,-0.994,0.0,-inf,8.2,0.0,8.7,0.0,3.38,0.707,197.0,0.645,0.0,-inf,75.708,0.0,0.0,,125.0,-7.792,3.38,0.243,4477.0,0.236,0.0,-inf,0.0,-inf,61.2,0.0,134.923,0.0
6117666160,2016-05-09 00:00:00,0 days 00:00:00,23.89,0.0,1906.0,0.345,0.0,,7.617,-0.077,8.883,0.021,5.19,0.349,345.0,0.429,0.0,,74.198,-0.02,0.0,,1095.0,0.886,5.19,0.349,7726.0,0.421,0.0,,0.0,,61.2,0.0,134.923,0.0
6117666160,2016-05-09 01:00:00,0 days 01:00:00,23.89,0.0,3710.0,0.486,19.0,1.0,5.633,-0.352,5.7,-0.558,6.24,0.168,217.0,-0.59,0.8,1.0,67.948,-0.092,0.05,1.0,1131.0,0.032,18.25,0.716,20226.0,0.618,11.1,1.0,73.0,1.0,61.2,0.0,134.923,0.0
6117666160,2016-05-09 04:00:00,0 days 03:00:00,23.89,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,64.726,-0.05,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,61.2,0.0,134.923,0.0
6117666160,2016-05-09 05:00:00,0 days 01:00:00,23.89,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,60.968,-0.062,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,61.2,0.0,134.923,0.0
6117666160,2016-05-09 07:00:00,0 days 02:00:00,25.61,0.067,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,77.163,0.21,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.284,188.495,0.284
6117666160,2016-05-09 08:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,83.356,0.074,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-05-09 10:00:00,0 days 02:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,88.081,0.054,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-05-09 11:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,88.396,0.004,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-05-09 12:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,94.13,0.061,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
