Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 02:00:00,62.2,60.957703927492446,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 04:00:00,60.6,61.528301886792455,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 05:00:00,59.333333333333336,65.26086956521739,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 06:00:00,72.33333333333333,75.92505854800937,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 07:00:00,72.625,71.90126582278481,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 10:00:00,58.2,59.68834688346883,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 11:00:00,66.85714285714286,57.75706214689266,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 15:00:00,58.142857142857146,60.09549071618037,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 16:00:00,63.333333333333336,100.59136690647482,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 17:00:00,106.52777777777776,97.77134587554268,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 18:00:00,94.0,74.21608040201005,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 22:00:00,63.75,65.5978835978836,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 23:00:00,54.5,62.82216494845361,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 00:00:00,70.0,57.44166666666667,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 02:00:00,55.333333333333336,62.48502994011976,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 03:00:00,64.33333333333333,60.079268292682926,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 05:00:00,55.8,57.236666666666665,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 08:00:00,55.16666666666666,60.602777777777774,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 10:00:00,64.66666666666667,62.42651296829971,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 12:00:00,58.8,64.7003367003367,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 13:00:00,60.5,62.61479591836735,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 14:00:00,74.33333333333333,66.03980099502488,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 15:00:00,63.833333333333336,64.93198992443325,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 16:00:00,58.66666666666666,64.15094339622641,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 17:00:00,71.6,65.07125307125307,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 19:00:00,56.85714285714285,67.49507389162562,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 20:00:00,56.0,62.37158469945355,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 22:00:00,57.16666666666666,57.87965616045845,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 00:00:00,54.5,55.94389438943895,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 02:00:00,57.2,57.34883720930232,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 03:00:00,58.0,57.36601307189542,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 05:00:00,55.2,56.83280757097792,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 07:00:00,69.0,74.47652582159624,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 08:00:00,103.72727272727272,79.84669811320755,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 09:00:00,58.8,60.30919220055711,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 11:00:00,63.833333333333336,60.380434782608695,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 12:00:00,58.42857142857143,61.75,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 13:00:00,81.1,59.13142857142857,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 14:00:00,64.33333333333333,65.64066193853428,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 15:00:00,58.375,60.8972972972973,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 17:00:00,116.07692307692308,91.37359550561796,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 18:00:00,62.142857142857146,71.79797979797979,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 19:00:00,60.4,69.38541666666667,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 20:00:00,83.0,72.84662576687117,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 21:00:00,67.28571428571429,64.88557213930348,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 22:00:00,56.42857142857143,62.67430025445292,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 23:00:00,57.333333333333336,55.99659863945578,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 01:00:00,60.16666666666666,61.13395638629284,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 02:00:00,58.0,59.86538461538461,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 03:00:00,59.5,58.26031746031746,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 05:00:00,56.0,58.04746835443038,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 07:00:00,76.16666666666667,76.43400447427292,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 08:00:00,61.4,75.3743842364532,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 09:00:00,59.4,59.535928143712574,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 10:00:00,57.66666666666666,58.99442896935933,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 11:00:00,67.44444444444444,60.886178861788615,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 14:00:00,66.125,62.91566265060241,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 18:00:00,64.28571428571429,66.04651162790698,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-07 18:00:00,61.85714285714285,61.3551637279597,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-07 19:00:00,55.833333333333336,59.300813008130085,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-07 20:00:00,64.16666666666667,62.71978021978022,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-07 21:00:00,61.57142857142857,64.71,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-07 22:00:00,66.0,65.66129032258064,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 01:00:00,62.66666666666666,65.32013201320132,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 03:00:00,60.8,64.25714285714285,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 07:00:00,59.2,59.131147540983605,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 10:00:00,67.71428571428571,67.12953367875647,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 11:00:00,64.33333333333333,63.96209912536443,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 12:00:00,64.4,74.7051282051282,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 13:00:00,84.7,72.81658291457286,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 14:00:00,68.6,64.77222222222223,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 17:00:00,69.66666666666667,66.74525745257452,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 19:00:00,87.75,71.96279069767442,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 20:00:00,75.11111111111111,63.34550561797753,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 21:00:00,88.45454545454545,63.90860215053763,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 22:00:00,58.6,62.95469255663431,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 23:00:00,66.16666666666667,64.34915254237288,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 01:00:00,59.0,61.17460317460318,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 02:00:00,60.8,59.48895899053628,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 03:00:00,57.66666666666666,59.54012345679013,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 04:00:00,59.6,58.47352024922118,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 07:00:00,73.9,77.09276018099547,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 08:00:00,104.44444444444444,71.81885856079404,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 09:00:00,65.16666666666667,63.5268817204301,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 10:00:00,65.5,61.059125964010285,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 11:00:00,57.4,57.566473988439306,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 12:00:00,79.66666666666667,62.72,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 16:00:00,59.833333333333336,113.81350482315112,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 17:00:00,131.7391304347826,112.77050413844997,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 19:00:00,72.25,78.97033898305085,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 20:00:00,81.83333333333333,72.3952380952381,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 21:00:00,76.28571428571429,68.6734693877551,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 23:00:00,62.2,62.459016393442624,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 05:00:00,59.0,63.03691275167785,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 06:00:00,68.66666666666667,74.29601990049751,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 07:00:00,77.8,83.22969837587007,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 08:00:00,66.33333333333333,65.16918429003022,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 10:00:00,58.0,59.286127167630056,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 13:00:00,69.16666666666667,74.26612903225806,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 14:00:00,70.0,64.82367758186398,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 15:00:00,62.57142857142857,63.85714285714285,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 16:00:00,62.77777777777778,65.15817694369973,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 17:00:00,62.333333333333336,79.41605839416059,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 20:00:00,77.0,73.68648648648649,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 21:00:00,70.16666666666667,74.14987080103359,,,,,,61.9000015258789,136.466143656502,24.1700000762939
