Id,DateTime,DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
5553957443,2016-04-27 15:00:00,0 days 02:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,64.673,-2.132,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-04-27 16:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,59.466,-5.207,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-04-27 17:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,78.863,19.397,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-04-27 18:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,73.872,-4.991,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-04-27 20:00:00,0 days 02:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,70.869,-3.003,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-04-27 21:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,64.636,-6.233,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-04-27 23:00:00,0 days 02:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,60.328,-4.308,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-04-28 00:00:00,0 days 01:00:00,23.89,-1.67,1999.0,-99.0,13.0,-1.0,8.433,2.9,9.267,3.034,3.17,-0.29,165.0,-147.0,0.75,-0.14,85.249,24.921,0.0,0.0,727.0,-360.0,7.63,1.31,11393.0,1836.0,3.71,1.75,49.0,22.0,61.2,-24.2,134.923,-53.352
5553957443,2016-04-28 00:00:00,0 days 00:00:00,23.89,0.0,1980.0,-19.0,0.0,-13.0,7.017,-1.416,7.617,-1.65,0.0,-3.17,0.0,-165.0,0.0,-0.75,59.617,-25.632,0.0,0.0,1440.0,713.0,0.0,-7.63,0.0,-11393.0,0.0,-3.71,0.0,-49.0,61.2,0.0,134.923,0.0
5553957443,2016-04-28 00:00:00,0 days 00:00:00,23.89,0.0,1980.0,0.0,0.0,0.0,7.017,0.0,7.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.67,-2.947,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
5553957443,2016-04-28 01:00:00,0 days 01:00:00,23.89,0.0,1835.0,-145.0,7.0,7.0,8.55,1.533,9.083,1.466,2.91,2.91,213.0,213.0,0.34,0.34,55.687,-0.983,0.0,0.0,1192.0,-248.0,5.41,5.41,7913.0,7913.0,2.16,2.16,28.0,28.0,61.2,0.0,134.923,0.0
5553957443,2016-04-28 02:00:00,0 days 01:00:00,23.89,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,56.635,0.948,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,61.2,0.0,134.923,0.0
5553957443,2016-04-28 06:00:00,0 days 04:00:00,23.89,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,71.051,14.416,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,61.2,0.0,134.923,0.0
5553957443,2016-04-28 08:00:00,0 days 02:00:00,25.49,1.6,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,68.281,-2.77,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,23.9,187.613,52.69
5553957443,2016-04-28 10:00:00,0 days 02:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,63.011,-5.27,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-28 11:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,63.42,0.409,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-28 13:00:00,0 days 02:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,71.443,8.023,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-28 15:00:00,0 days 02:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,68.61,-2.833,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-28 16:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,76.377,7.767,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-28 17:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,71.032,-5.345,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-28 18:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,64.407,-6.625,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-28 20:00:00,0 days 02:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,65.745,1.338,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-28 22:00:00,0 days 02:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,56.534,-9.211,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-28 23:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,58.176,1.642,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-29 00:00:00,0 days 01:00:00,23.89,-1.6,2498.0,663.0,0.0,-7.0,7.5,-1.05,8.25,-0.833,2.31,-0.6,120.0,-93.0,0.0,-0.34,51.463,-6.713,0.0,0.0,1193.0,1.0,2.31,-3.1,3176.0,-4737.0,0.0,-2.16,0.0,-28.0,61.2,-23.9,134.923,-52.69
5553957443,2016-04-29 00:00:00,0 days 00:00:00,23.89,0.0,2169.0,-329.0,15.0,15.0,7.217,-0.283,7.45,-0.8,4.91,2.6,270.0,150.0,0.64,0.64,60.623,9.16,0.0,0.0,709.0,-484.0,8.33,6.02,12764.0,9588.0,2.79,2.79,46.0,46.0,61.2,0.0,134.923,0.0
5553957443,2016-04-29 00:00:00,0 days 00:00:00,23.89,0.0,2063.0,-106.0,0.0,-15.0,8.783,1.566,9.367,1.917,0.0,-4.91,0.0,-270.0,0.0,-0.64,56.489,-4.134,0.0,0.0,1440.0,731.0,0.0,-8.33,0.0,-12764.0,0.0,-2.79,0.0,-46.0,61.2,0.0,134.923,0.0
5553957443,2016-04-29 01:00:00,0 days 01:00:00,23.89,0.0,1837.0,-226.0,12.0,12.0,6.633,-2.15,6.767,-2.6,5.58,5.58,243.0,243.0,0.5,0.5,58.302,1.813,0.0,0.0,815.0,-625.0,7.15,7.15,11181.0,11181.0,1.06,1.06,16.0,16.0,61.2,0.0,134.923,0.0
5553957443,2016-04-29 02:00:00,0 days 01:00:00,23.89,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,59.315,1.013,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,61.2,0.0,134.923,0.0
5553957443,2016-04-29 03:00:00,0 days 01:00:00,23.89,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,59.794,0.479,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,61.2,0.0,134.923,0.0
5553957443,2016-04-29 04:00:00,0 days 01:00:00,23.89,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,58.73,-1.064,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,61.2,0.0,134.923,0.0
5553957443,2016-04-29 06:00:00,0 days 02:00:00,23.89,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,71.977,13.247,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,61.2,0.0,134.923,0.0
5553957443,2016-04-29 08:00:00,0 days 02:00:00,25.41,1.52,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,65.507,-6.47,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,23.7,187.172,52.249
5553957443,2016-04-29 15:00:00,0 days 07:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,68.575,3.068,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-29 17:00:00,0 days 02:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,71.42,2.845,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-29 18:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,70.662,-0.758,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-29 19:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,68.567,-2.095,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-29 22:00:00,0 days 03:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,62.584,-5.983,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-29 23:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,63.109,0.525,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-30 00:00:00,0 days 01:00:00,23.96,-1.45,1947.0,110.0,34.0,22.0,7.033,0.4,7.067,0.3,4.27,-1.31,217.0,-26.0,1.42,0.92,63.508,0.399,0.0,0.0,712.0,-103.0,9.25,2.1,14673.0,3492.0,3.56,2.5,52.0,36.0,61.4,-23.5,135.364,-51.808
5553957443,2016-04-30 00:00:00,0 days 00:00:00,23.96,0.0,2843.0,896.0,0.0,-34.0,12.917,5.884,14.05,6.983,5.09,0.82,324.0,107.0,0.0,-1.42,63.508,0.0,0.01,0.01,1116.0,404.0,5.1,-4.15,6744.0,-7929.0,0.0,-3.56,0.0,-52.0,61.4,0.0,135.364,0.0
5553957443,2016-04-30 00:00:00,0 days 00:00:00,23.96,0.0,1463.0,-1380.0,0.0,0.0,5.717,-7.2,6.0,-8.05,0.78,-4.31,84.0,-240.0,0.0,0.0,75.701,12.193,0.0,-0.01,506.0,-610.0,0.78,-4.32,1202.0,-5542.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-30 01:00:00,0 days 01:00:00,23.96,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,65.635,-10.066,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-30 02:00:00,0 days 01:00:00,23.96,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,65.12,-0.515,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-30 03:00:00,0 days 01:00:00,23.96,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,64.752,-0.368,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-30 08:00:00,0 days 05:00:00,25.59,1.63,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,61.807,-2.945,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,24.1,188.495,53.131
5553957443,2016-04-30 09:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,62.503,0.696,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-30 10:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,64.312,1.809,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-30 11:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,66.536,2.224,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-30 14:00:00,0 days 03:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,71.209,4.673,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-30 16:00:00,0 days 02:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,66.404,-4.805,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-30 17:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,63.746,-2.658,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-30 18:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,68.712,4.966,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-30 19:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,69.602,0.89,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-30 22:00:00,0 days 03:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,64.941,-4.661,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-30 23:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,55.321,-9.62,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-05-01 00:00:00,0 days 01:00:00,23.82,-1.77,1403.0,-60.0,0.0,0.0,8.383,2.666,8.783,2.783,0.52,-0.26,40.0,-44.0,0.0,0.0,53.805,-1.516,0.0,0.0,1400.0,894.0,0.52,-0.26,772.0,-430.0,0.0,0.0,0.0,0.0,61.0,-24.5,134.482,-54.013
5553957443,2016-05-01 00:00:00,0 days 00:00:00,23.82,0.0,1962.0,559.0,0.0,0.0,10.367,1.984,11.433,2.65,1.04,0.52,79.0,39.0,0.0,0.0,71.628,17.823,0.0,0.0,834.0,-566.0,1.04,0.52,1619.0,847.0,0.0,0.0,0.0,0.0,61.0,0.0,134.482,0.0
5553957443,2016-05-01 00:00:00,0 days 00:00:00,23.82,0.0,1747.0,-215.0,0.0,0.0,6.467,-3.9,6.783,-4.65,3.37,2.33,237.0,158.0,0.0,0.0,81.485,9.857,0.0,0.0,436.0,-398.0,3.37,2.33,5164.0,3545.0,0.0,0.0,0.0,0.0,61.0,0.0,134.482,0.0
5553957443,2016-05-01 01:00:00,0 days 01:00:00,23.82,0.0,2411.0,664.0,1.0,1.0,6.467,0.0,6.783,0.0,0.83,-2.54,70.0,-167.0,0.03,0.03,58.579,-22.906,0.0,0.0,1355.0,919.0,1.87,-1.5,2704.0,-2460.0,1.01,1.01,14.0,14.0,61.0,0.0,134.482,0.0
5553957443,2016-05-01 02:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,59.945,1.366,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
5553957443,2016-05-01 04:00:00,0 days 02:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,64.051,4.106,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
5553957443,2016-05-01 05:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,63.673,-0.378,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
5553957443,2016-05-01 07:00:00,0 days 02:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,66.294,2.621,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
5553957443,2016-05-01 11:00:00,0 days 04:00:00,25.53,1.71,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,70.935,4.641,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,24.3,188.054,53.572
5553957443,2016-05-01 14:00:00,0 days 03:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,69.591,-1.344,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
5553957443,2016-05-01 17:00:00,0 days 03:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,69.528,-0.063,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
5553957443,2016-05-01 18:00:00,0 days 01:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,70.435,0.907,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
5553957443,2016-05-01 19:00:00,0 days 01:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,70.471,0.036,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
5553957443,2016-05-01 21:00:00,0 days 02:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,72.776,2.305,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
5553957443,2016-05-02 00:00:00,0 days 03:00:00,27.32,1.79,1996.0,-415.0,9.0,8.0,8.367,1.9,9.033,2.25,4.9,4.07,227.0,157.0,0.41,0.38,65.834,-6.942,0.0,0.0,724.0,-631.0,6.38,4.51,9769.0,7065.0,1.06,0.05,23.0,9.0,69.9,-15.4,154.103,-33.951
5553957443,2016-05-02 00:00:00,0 days 00:00:00,27.32,0.0,2859.0,863.0,40.0,31.0,6.817,-1.55,7.85,-1.183,3.76,-1.14,195.0,-32.0,1.74,1.33,65.834,0.0,0.0,0.0,1131.0,407.0,5.92,-0.46,7245.0,-2524.0,0.38,-0.68,5.0,-18.0,69.9,0.0,154.103,0.0
5553957443,2016-05-02 04:00:00,0 days 04:00:00,27.32,0.0,2505.0,-354.0,8.0,-32.0,6.917,0.1,7.05,-0.8,1.16,-2.6,94.0,-101.0,0.3,-1.44,58.754,-7.08,0.0,0.0,1322.0,191.0,2.62,-3.3,3790.0,-3455.0,1.16,0.78,16.0,11.0,69.9,0.0,154.103,0.0
5553957443,2016-05-02 05:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,58.667,-0.087,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
5553957443,2016-05-02 07:00:00,0 days 02:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,74.026,15.359,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
5553957443,2016-05-02 09:00:00,0 days 02:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,65.809,-8.217,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
5553957443,2016-05-02 10:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,64.832,-0.977,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
5553957443,2016-05-02 11:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,62.479,-2.353,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
5553957443,2016-05-02 12:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,64.445,1.966,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
5553957443,2016-05-02 13:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,65.967,1.522,0.0,0.0,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
