Id,DateTime,DateTimeDiff,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
5553957443,2016-04-29 02:00:00,0 days 01:00:00,0.0,,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,23.89,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,59.315,0.017,7.15,0.0,11181.0,0.0,134.923,0.0
5553957443,2016-04-29 03:00:00,0 days 01:00:00,0.0,,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,23.89,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,59.794,0.008,7.15,0.0,11181.0,0.0,134.923,0.0
5553957443,2016-04-29 04:00:00,0 days 01:00:00,0.0,,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,23.89,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,58.73,-0.018,7.15,0.0,11181.0,0.0,134.923,0.0
5553957443,2016-04-29 06:00:00,0 days 02:00:00,0.0,,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,23.89,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,71.977,0.184,7.15,0.0,11181.0,0.0,134.923,0.0
5553957443,2016-04-29 08:00:00,0 days 02:00:00,0.0,,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.06,1837.0,0.0,6.633,0.0,6.767,0.0,65.507,-0.099,7.15,0.0,11181.0,0.0,187.172,0.279
5553957443,2016-04-29 15:00:00,0 days 07:00:00,0.0,,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,68.575,0.045,7.15,0.0,11181.0,0.0,187.172,0.0
5553957443,2016-04-29 17:00:00,0 days 02:00:00,0.0,,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,71.42,0.04,7.15,0.0,11181.0,0.0,187.172,0.0
5553957443,2016-04-29 18:00:00,0 days 01:00:00,0.0,,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,70.662,-0.011,7.15,0.0,11181.0,0.0,187.172,0.0
5553957443,2016-04-29 19:00:00,0 days 01:00:00,0.0,,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,68.567,-0.031,7.15,0.0,11181.0,0.0,187.172,0.0
5553957443,2016-04-29 22:00:00,0 days 03:00:00,0.0,,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,62.584,-0.096,7.15,0.0,11181.0,0.0,187.172,0.0
5553957443,2016-04-29 23:00:00,0 days 01:00:00,0.0,,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,63.109,0.008,7.15,0.0,11181.0,0.0,187.172,0.0
5553957443,2016-04-30 00:00:00,0 days 01:00:00,0.0,,4.27,-0.307,1.42,0.648,3.56,0.702,712.0,-0.145,217.0,-0.12,34.0,0.647,52.0,0.692,23.96,-0.061,1947.0,0.056,7.033,0.057,7.067,0.042,63.508,0.006,9.25,0.227,14673.0,0.238,135.364,-0.383
5553957443,2016-04-30 00:00:00,0 days 00:00:00,0.01,1.0,5.09,0.161,0.0,-inf,0.0,-inf,1116.0,0.362,324.0,0.33,0.0,-inf,0.0,-inf,23.96,0.0,2843.0,0.315,12.917,0.456,14.05,0.497,63.508,0.0,5.1,-0.814,6744.0,-1.176,135.364,0.0
5553957443,2016-04-30 00:00:00,0 days 00:00:00,0.0,-inf,0.78,-5.526,0.0,,0.0,,506.0,-1.206,84.0,-2.857,0.0,,0.0,,23.96,0.0,1463.0,-0.943,5.717,-1.259,6.0,-1.342,75.701,0.161,0.78,-5.538,1202.0,-4.611,135.364,0.0
5553957443,2016-04-30 01:00:00,0 days 01:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,23.96,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,65.635,-0.153,0.78,0.0,1202.0,0.0,135.364,0.0
5553957443,2016-04-30 02:00:00,0 days 01:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,23.96,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,65.12,-0.008,0.78,0.0,1202.0,0.0,135.364,0.0
5553957443,2016-04-30 03:00:00,0 days 01:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,23.96,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,64.752,-0.006,0.78,0.0,1202.0,0.0,135.364,0.0
5553957443,2016-04-30 08:00:00,0 days 05:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.064,1463.0,0.0,5.717,0.0,6.0,0.0,61.807,-0.048,0.78,0.0,1202.0,0.0,188.495,0.282
5553957443,2016-04-30 09:00:00,0 days 01:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,62.503,0.011,0.78,0.0,1202.0,0.0,188.495,0.0
5553957443,2016-04-30 10:00:00,0 days 01:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,64.312,0.028,0.78,0.0,1202.0,0.0,188.495,0.0
5553957443,2016-04-30 11:00:00,0 days 01:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,66.536,0.033,0.78,0.0,1202.0,0.0,188.495,0.0
5553957443,2016-04-30 14:00:00,0 days 03:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,71.209,0.066,0.78,0.0,1202.0,0.0,188.495,0.0
5553957443,2016-04-30 16:00:00,0 days 02:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,66.404,-0.072,0.78,0.0,1202.0,0.0,188.495,0.0
5553957443,2016-04-30 17:00:00,0 days 01:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,63.746,-0.042,0.78,0.0,1202.0,0.0,188.495,0.0
5553957443,2016-04-30 18:00:00,0 days 01:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,68.712,0.072,0.78,0.0,1202.0,0.0,188.495,0.0
5553957443,2016-04-30 19:00:00,0 days 01:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,69.602,0.013,0.78,0.0,1202.0,0.0,188.495,0.0
5553957443,2016-04-30 22:00:00,0 days 03:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,64.941,-0.072,0.78,0.0,1202.0,0.0,188.495,0.0
5553957443,2016-04-30 23:00:00,0 days 01:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,55.321,-0.174,0.78,0.0,1202.0,0.0,188.495,0.0
5553957443,2016-05-01 00:00:00,0 days 01:00:00,0.0,,0.52,-0.5,0.0,,0.0,,1400.0,0.639,40.0,-1.1,0.0,,0.0,,23.82,-0.074,1403.0,-0.043,8.383,0.318,8.783,0.317,53.805,-0.028,0.52,-0.5,772.0,-0.557,134.482,-0.402
5553957443,2016-05-01 00:00:00,0 days 00:00:00,0.0,,1.04,0.5,0.0,,0.0,,834.0,-0.679,79.0,0.494,0.0,,0.0,,23.82,0.0,1962.0,0.285,10.367,0.191,11.433,0.232,71.628,0.249,1.04,0.5,1619.0,0.523,134.482,0.0
5553957443,2016-05-01 00:00:00,0 days 00:00:00,0.0,,3.37,0.691,0.0,,0.0,,436.0,-0.913,237.0,0.667,0.0,,0.0,,23.82,0.0,1747.0,-0.123,6.467,-0.603,6.783,-0.686,81.485,0.121,3.37,0.691,5164.0,0.686,134.482,0.0
5553957443,2016-05-01 01:00:00,0 days 01:00:00,0.0,,0.83,-3.06,0.03,1.0,1.01,1.0,1355.0,0.678,70.0,-2.386,1.0,1.0,14.0,1.0,23.82,0.0,2411.0,0.275,6.467,0.0,6.783,0.0,58.579,-0.391,1.87,-0.802,2704.0,-0.91,134.482,0.0
5553957443,2016-05-01 02:00:00,0 days 01:00:00,0.0,,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,23.82,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,59.945,0.023,1.87,0.0,2704.0,0.0,134.482,0.0
5553957443,2016-05-01 04:00:00,0 days 02:00:00,0.0,,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,23.82,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,64.051,0.064,1.87,0.0,2704.0,0.0,134.482,0.0
5553957443,2016-05-01 05:00:00,0 days 01:00:00,0.0,,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,23.82,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,63.673,-0.006,1.87,0.0,2704.0,0.0,134.482,0.0
5553957443,2016-05-01 07:00:00,0 days 02:00:00,0.0,,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,23.82,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,66.294,0.04,1.87,0.0,2704.0,0.0,134.482,0.0
5553957443,2016-05-01 11:00:00,0 days 04:00:00,0.0,,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.067,2411.0,0.0,6.467,0.0,6.783,0.0,70.935,0.065,1.87,0.0,2704.0,0.0,188.054,0.285
5553957443,2016-05-01 14:00:00,0 days 03:00:00,0.0,,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,69.591,-0.019,1.87,0.0,2704.0,0.0,188.054,0.0
5553957443,2016-05-01 17:00:00,0 days 03:00:00,0.0,,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,69.528,-0.001,1.87,0.0,2704.0,0.0,188.054,0.0
5553957443,2016-05-01 18:00:00,0 days 01:00:00,0.0,,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,70.435,0.013,1.87,0.0,2704.0,0.0,188.054,0.0
5553957443,2016-05-01 19:00:00,0 days 01:00:00,0.0,,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,70.471,0.001,1.87,0.0,2704.0,0.0,188.054,0.0
5553957443,2016-05-01 21:00:00,0 days 02:00:00,0.0,,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,72.776,0.032,1.87,0.0,2704.0,0.0,188.054,0.0
5553957443,2016-05-02 00:00:00,0 days 03:00:00,0.0,,4.9,0.831,0.41,0.927,1.06,0.047,724.0,-0.872,227.0,0.692,9.0,0.889,23.0,0.391,27.32,0.066,1996.0,-0.208,8.367,0.227,9.033,0.249,65.834,-0.105,6.38,0.707,9769.0,0.723,154.103,-0.22
5553957443,2016-05-02 00:00:00,0 days 00:00:00,0.0,,3.76,-0.303,1.74,0.764,0.38,-1.789,1131.0,0.36,195.0,-0.164,40.0,0.775,5.0,-3.6,27.32,0.0,2859.0,0.302,6.817,-0.227,7.85,-0.151,65.834,0.0,5.92,-0.078,7245.0,-0.348,154.103,0.0
5553957443,2016-05-02 04:00:00,0 days 04:00:00,0.0,,1.16,-2.241,0.3,-4.8,1.16,0.672,1322.0,0.144,94.0,-1.074,8.0,-4.0,16.0,0.688,27.32,0.0,2505.0,-0.141,6.917,0.014,7.05,-0.113,58.754,-0.121,2.62,-1.26,3790.0,-0.912,154.103,0.0
5553957443,2016-05-02 05:00:00,0 days 01:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,58.667,-0.001,2.62,0.0,3790.0,0.0,154.103,0.0
5553957443,2016-05-02 07:00:00,0 days 02:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,74.026,0.207,2.62,0.0,3790.0,0.0,154.103,0.0
5553957443,2016-05-02 09:00:00,0 days 02:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,65.809,-0.125,2.62,0.0,3790.0,0.0,154.103,0.0
5553957443,2016-05-02 10:00:00,0 days 01:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,64.832,-0.015,2.62,0.0,3790.0,0.0,154.103,0.0
5553957443,2016-05-02 11:00:00,0 days 01:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,62.479,-0.038,2.62,0.0,3790.0,0.0,154.103,0.0
5553957443,2016-05-02 12:00:00,0 days 01:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,64.445,0.031,2.62,0.0,3790.0,0.0,154.103,0.0
5553957443,2016-05-02 13:00:00,0 days 01:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,65.967,0.023,2.62,0.0,3790.0,0.0,154.103,0.0
5553957443,2016-05-02 14:00:00,0 days 01:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,63.54,-0.038,2.62,0.0,3790.0,0.0,154.103,0.0
5553957443,2016-05-02 15:00:00,0 days 01:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,61.256,-0.037,2.62,0.0,3790.0,0.0,154.103,0.0
5553957443,2016-05-02 16:00:00,0 days 01:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,106.103,0.423,2.62,0.0,3790.0,0.0,154.103,0.0
5553957443,2016-05-02 19:00:00,0 days 03:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,73.364,-0.446,2.62,0.0,3790.0,0.0,154.103,0.0
5553957443,2016-05-02 21:00:00,0 days 02:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,65.602,-0.118,2.62,0.0,3790.0,0.0,154.103,0.0
5553957443,2016-05-02 22:00:00,0 days 01:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,59.384,-0.105,2.62,0.0,3790.0,0.0,154.103,0.0
5553957443,2016-05-02 23:00:00,0 days 01:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,59.047,-0.006,2.62,0.0,3790.0,0.0,154.103,0.0
5553957443,2016-05-03 00:00:00,0 days 01:00:00,0.02,1.0,1.34,0.134,0.0,-inf,0.0,-inf,1344.0,0.016,96.0,0.021,0.0,-inf,0.0,-inf,27.04,-0.01,1334.0,-0.878,6.333,-0.092,7.15,0.014,71.712,0.177,1.37,-0.912,2100.0,-0.805,152.56,-0.01
5553957443,2016-05-03 00:00:00,0 days 00:00:00,0.0,-inf,5.68,0.764,1.2,1.0,1.5,1.0,812.0,-0.655,247.0,0.611,29.0,1.0,26.0,1.0,27.04,0.0,2116.0,0.37,4.55,-0.392,4.933,-0.449,57.949,-0.238,8.39,0.837,12848.0,0.837,152.56,0.0
5553957443,2016-05-03 00:00:00,0 days 00:00:00,0.0,,3.16,-0.797,0.37,-2.243,1.49,-0.007,1204.0,0.326,206.0,-0.199,10.0,-1.9,20.0,-0.3,27.04,0.0,1878.0,-0.127,5.367,0.152,5.533,0.108,60.964,0.049,5.02,-0.671,7443.0,-0.726,152.56,0.0
5553957443,2016-05-03 02:00:00,0 days 02:00:00,0.01,1.0,6.67,0.526,0.1,-2.7,1.39,-0.072,1189.0,-0.013,229.0,0.1,3.0,-2.333,19.0,-0.053,27.04,0.0,2817.0,0.333,5.367,0.0,5.533,0.0,60.958,-0.0,8.21,0.389,10818.0,0.312,152.56,0.0
5553957443,2016-05-03 04:00:00,0 days 02:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,27.04,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,61.528,0.009,8.21,0.0,10818.0,0.0,152.56,0.0
5553957443,2016-05-03 05:00:00,0 days 01:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,27.04,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,65.261,0.057,8.21,0.0,10818.0,0.0,152.56,0.0
5553957443,2016-05-03 06:00:00,0 days 01:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,27.04,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,75.925,0.14,8.21,0.0,10818.0,0.0,152.56,0.0
5553957443,2016-05-03 07:00:00,0 days 01:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,-0.064,2817.0,0.0,5.367,0.0,5.533,0.0,71.901,-0.056,8.21,0.0,10818.0,0.0,187.172,0.185
5553957443,2016-05-03 10:00:00,0 days 03:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,59.688,-0.205,8.21,0.0,10818.0,0.0,187.172,0.0
5553957443,2016-05-03 11:00:00,0 days 01:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,57.757,-0.033,8.21,0.0,10818.0,0.0,187.172,0.0
5553957443,2016-05-03 15:00:00,0 days 04:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,60.095,0.039,8.21,0.0,10818.0,0.0,187.172,0.0
5553957443,2016-05-03 16:00:00,0 days 01:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,100.591,0.403,8.21,0.0,10818.0,0.0,187.172,0.0
5553957443,2016-05-03 17:00:00,0 days 01:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,97.771,-0.029,8.21,0.0,10818.0,0.0,187.172,0.0
5553957443,2016-05-03 18:00:00,0 days 01:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,74.216,-0.317,8.21,0.0,10818.0,0.0,187.172,0.0
5553957443,2016-05-03 22:00:00,0 days 04:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,65.598,-0.131,8.21,0.0,10818.0,0.0,187.172,0.0
5553957443,2016-05-03 23:00:00,0 days 01:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,62.822,-0.044,8.21,0.0,10818.0,0.0,187.172,0.0
5553957443,2016-05-04 00:00:00,0 days 01:00:00,0.0,-inf,3.82,-0.746,0.87,0.885,2.46,0.435,1179.0,-0.008,203.0,-0.128,22.0,0.864,36.0,0.472,22.65,-0.122,1819.0,-0.549,7.45,0.28,7.833,0.294,83.019,0.243,7.15,-0.148,11100.0,0.025,115.963,-0.614
5553957443,2016-05-04 00:00:00,0 days 00:00:00,0.0,,2.77,-0.379,0.0,-inf,0.0,-inf,651.0,-0.811,224.0,0.094,0.0,-inf,0.0,-inf,22.65,0.0,1698.0,-0.071,8.967,0.169,9.333,0.161,83.019,0.0,2.77,-1.581,4249.0,-1.612,115.963,0.0
5553957443,2016-05-04 00:00:00,0 days 00:00:00,0.0,,5.58,0.504,1.04,1.0,0.67,1.0,531.0,-0.226,346.0,0.353,46.0,1.0,13.0,1.0,22.65,0.0,3879.0,0.562,6.867,-0.306,7.233,-0.29,57.442,-0.445,7.35,0.623,10252.0,0.586,115.963,0.0
5553957443,2016-05-04 02:00:00,0 days 02:00:00,0.0,,1.24,-3.5,0.0,-inf,0.0,-inf,1353.0,0.608,87.0,-2.977,0.0,-inf,0.0,-inf,22.65,0.0,2338.0,-0.659,3.55,-0.934,5.6,-0.292,62.485,0.081,1.24,-4.927,1786.0,-4.74,115.963,0.0
5553957443,2016-05-04 03:00:00,0 days 01:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,22.65,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,60.079,-0.04,1.24,0.0,1786.0,0.0,115.963,0.0
5553957443,2016-05-04 05:00:00,0 days 02:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,22.65,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,57.237,-0.05,1.24,0.0,1786.0,0.0,115.963,0.0
5553957443,2016-05-04 08:00:00,0 days 03:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,25.26,0.103,2338.0,0.0,3.55,0.0,5.6,0.0,60.603,0.056,1.24,0.0,1786.0,0.0,186.07,0.377
5553957443,2016-05-04 10:00:00,0 days 02:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,62.427,0.029,1.24,0.0,1786.0,0.0,186.07,0.0
5553957443,2016-05-04 12:00:00,0 days 02:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,64.7,0.035,1.24,0.0,1786.0,0.0,186.07,0.0
5553957443,2016-05-04 13:00:00,0 days 01:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,62.615,-0.033,1.24,0.0,1786.0,0.0,186.07,0.0
5553957443,2016-05-04 14:00:00,0 days 01:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,66.04,0.052,1.24,0.0,1786.0,0.0,186.07,0.0
5553957443,2016-05-04 15:00:00,0 days 01:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,64.932,-0.017,1.24,0.0,1786.0,0.0,186.07,0.0
5553957443,2016-05-04 16:00:00,0 days 01:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,64.151,-0.012,1.24,0.0,1786.0,0.0,186.07,0.0
