Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0Vel,ActiveDistance1,ActiveDistance1Vel,ActiveDistance2,ActiveDistance2Vel,ActiveDistance3,ActiveDistance3Vel,ActiveMinutes0,ActiveMinutes0Vel,ActiveMinutes1,ActiveMinutes1Vel,ActiveMinutes2,ActiveMinutes2Vel,ActiveMinutes3,ActiveMinutes3Vel,BMI,BMIVel,Calories,CaloriesVel,HoursAsleep,HoursAsleepVel,HoursInBed,HoursInBedVel,PulseHourlyAverage,PulseHourlyAverageVel,TotalDistance,TotalDistanceVel,TotalSteps,TotalStepsVel,WeightPounds,WeightPoundsVel
4388161847,2016-04-27 14:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,59.062,-0.885,6.32,0.0,9557.0,0.0,188.275,0.0
4388161847,2016-04-27 16:00:00,2.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,70.393,5.666,6.32,0.0,9557.0,0.0,188.275,0.0
4388161847,2016-04-27 18:00:00,2.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,86.197,7.902,6.32,0.0,9557.0,0.0,188.275,0.0
4388161847,2016-04-27 19:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,67.615,-18.582,6.32,0.0,9557.0,0.0,188.275,0.0
4388161847,2016-04-27 20:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,64.436,-3.179,6.32,0.0,9557.0,0.0,188.275,0.0
4388161847,2016-04-27 21:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,62.578,-1.858,6.32,0.0,9557.0,0.0,188.275,0.0
4388161847,2016-04-27 22:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,60.858,-1.72,6.32,0.0,9557.0,0.0,188.275,0.0
4388161847,2016-04-27 23:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,60.344,-0.514,6.32,0.0,9557.0,0.0,188.275,0.0
4388161847,2016-04-28 00:00:00,1.0,Thu,0.0,0.0,6.03,2.57,0.43,-0.46,1.29,-0.67,878.0,-209.0,234.0,-78.0,9.0,-5.0,19.0,-8.0,23.89,-1.67,2969.0,871.0,8.433,2.9,9.267,3.034,85.249,24.905,7.75,1.43,10074.0,517.0,134.923,-53.352
4388161847,2016-04-28 00:00:00,0.0,Thu,0.0,,3.94,-inf,0.0,-inf,0.0,-inf,714.0,-inf,310.0,inf,0.0,-inf,0.0,-inf,23.89,,2780.0,-inf,7.133,-inf,7.633,-inf,73.431,-inf,3.94,-inf,6157.0,-inf,134.923,
4388161847,2016-04-28 00:00:00,0.0,Thu,0.0,,1.6,-inf,0.2,inf,0.0,,1320.0,inf,115.0,-inf,5.0,inf,0.0,,23.89,,1401.0,-inf,6.7,-inf,6.933,-inf,52.789,-inf,1.79,-inf,2759.0,-inf,134.923,
4388161847,2016-04-28 03:00:00,3.0,Thu,0.0,0.0,2.91,0.437,0.34,0.047,2.16,0.72,1192.0,-42.667,213.0,32.667,7.0,0.667,28.0,9.333,23.89,0.0,1835.0,144.667,8.55,0.617,9.083,0.717,48.417,-1.457,5.41,1.207,7913.0,1718.0,134.923,0.0
4388161847,2016-04-28 04:00:00,1.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,23.89,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,47.769,-0.648,5.41,0.0,7913.0,0.0,134.923,0.0
4388161847,2016-04-28 07:00:00,3.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.533,1835.0,0.0,8.55,0.0,9.083,0.0,70.378,7.536,5.41,0.0,7913.0,0.0,187.613,17.563
4388161847,2016-04-28 08:00:00,1.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,65.161,-5.217,5.41,0.0,7913.0,0.0,187.613,0.0
4388161847,2016-04-28 09:00:00,1.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,55.553,-9.608,5.41,0.0,7913.0,0.0,187.613,0.0
4388161847,2016-04-28 11:00:00,2.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,59.838,2.143,5.41,0.0,7913.0,0.0,187.613,0.0
4388161847,2016-04-28 12:00:00,1.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,62.167,2.329,5.41,0.0,7913.0,0.0,187.613,0.0
4388161847,2016-04-28 14:00:00,2.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,58.779,-1.694,5.41,0.0,7913.0,0.0,187.613,0.0
4388161847,2016-04-28 16:00:00,2.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,73.458,7.339,5.41,0.0,7913.0,0.0,187.613,0.0
4388161847,2016-04-28 19:00:00,3.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,63.652,-3.269,5.41,0.0,7913.0,0.0,187.613,0.0
4388161847,2016-04-28 20:00:00,1.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,68.815,5.163,5.41,0.0,7913.0,0.0,187.613,0.0
4388161847,2016-04-29 00:00:00,4.0,Fri,0.0,0.0,5.42,0.628,0.89,0.138,0.8,-0.34,1175.0,-4.25,236.0,5.75,16.0,2.25,13.0,-3.75,23.89,-0.4,2979.0,286.0,7.217,-0.333,7.45,-0.408,60.623,-2.048,7.1,0.422,9232.0,329.75,134.923,-13.172
4388161847,2016-04-29 06:00:00,6.0,Fri,0.0,0.0,5.58,0.027,0.5,-0.065,1.06,0.043,815.0,-60.0,243.0,1.167,12.0,-0.667,16.0,0.5,23.89,0.0,1837.0,-190.333,6.633,-0.097,6.767,-0.114,81.907,3.547,7.15,0.008,11181.0,324.833,134.923,0.0
4388161847,2016-04-29 07:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,1.52,1837.0,0.0,6.633,0.0,6.767,0.0,66.0,-15.907,7.15,0.0,11181.0,0.0,187.172,52.249
4388161847,2016-04-29 09:00:00,2.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,58.681,-3.66,7.15,0.0,11181.0,0.0,187.172,0.0
4388161847,2016-04-29 10:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,59.231,0.55,7.15,0.0,11181.0,0.0,187.172,0.0
4388161847,2016-04-29 11:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,57.084,-2.147,7.15,0.0,11181.0,0.0,187.172,0.0
4388161847,2016-04-29 12:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,58.989,1.905,7.15,0.0,11181.0,0.0,187.172,0.0
4388161847,2016-04-29 14:00:00,2.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,65.567,3.289,7.15,0.0,11181.0,0.0,187.172,0.0
4388161847,2016-04-29 15:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,72.876,7.309,7.15,0.0,11181.0,0.0,187.172,0.0
4388161847,2016-04-29 17:00:00,2.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,68.505,-2.186,7.15,0.0,11181.0,0.0,187.172,0.0
4388161847,2016-04-29 18:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,67.223,-1.282,7.15,0.0,11181.0,0.0,187.172,0.0
4388161847,2016-04-29 19:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,64.689,-2.534,7.15,0.0,11181.0,0.0,187.172,0.0
4388161847,2016-04-29 20:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,70.553,5.864,7.15,0.0,11181.0,0.0,187.172,0.0
4388161847,2016-04-29 21:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,66.285,-4.268,7.15,0.0,11181.0,0.0,187.172,0.0
4388161847,2016-04-29 22:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,66.733,0.448,7.15,0.0,11181.0,0.0,187.172,0.0
4388161847,2016-04-29 23:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,61.501,-5.232,7.15,0.0,11181.0,0.0,187.172,0.0
4388161847,2016-04-30 00:00:00,1.0,Sat,0.0,0.0,6.94,1.36,2.0,1.5,0.7,-0.36,537.0,-278.0,300.0,57.0,43.0,31.0,14.0,-2.0,23.96,-1.45,3283.0,1446.0,7.983,1.35,8.35,1.583,61.501,0.0,9.64,2.49,12533.0,1352.0,135.364,-51.808
4388161847,2016-04-30 00:00:00,0.0,Sat,0.0,,3.91,-inf,0.36,-inf,0.33,-inf,749.0,inf,301.0,inf,20.0,-inf,10.0,-inf,23.96,,2896.0,-inf,6.817,-inf,7.167,-inf,75.701,inf,4.59,-inf,7174.0,-inf,135.364,
4388161847,2016-04-30 01:00:00,1.0,Sat,0.0,0.0,0.78,-3.13,0.0,-0.36,0.0,-0.33,506.0,-243.0,84.0,-217.0,0.0,-20.0,0.0,-10.0,23.96,0.0,1463.0,-1433.0,5.717,-1.1,6.0,-1.167,51.731,-23.97,0.78,-3.81,1202.0,-5972.0,135.364,0.0
4388161847,2016-04-30 02:00:00,1.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,52.885,1.154,0.78,0.0,1202.0,0.0,135.364,0.0
4388161847,2016-04-30 03:00:00,1.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,53.531,0.646,0.78,0.0,1202.0,0.0,135.364,0.0
4388161847,2016-04-30 04:00:00,1.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,55.482,1.951,0.78,0.0,1202.0,0.0,135.364,0.0
4388161847,2016-04-30 05:00:00,1.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,52.668,-2.814,0.78,0.0,1202.0,0.0,135.364,0.0
4388161847,2016-04-30 06:00:00,1.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,59.458,6.79,0.78,0.0,1202.0,0.0,135.364,0.0
4388161847,2016-04-30 09:00:00,3.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,25.59,0.543,1463.0,0.0,5.717,0.0,6.0,0.0,73.899,4.814,0.78,0.0,1202.0,0.0,188.495,17.71
4388161847,2016-04-30 10:00:00,1.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,68.777,-5.122,0.78,0.0,1202.0,0.0,188.495,0.0
4388161847,2016-04-30 11:00:00,1.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,87.444,18.667,0.78,0.0,1202.0,0.0,188.495,0.0
4388161847,2016-04-30 15:00:00,4.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,60.05,-6.849,0.78,0.0,1202.0,0.0,188.495,0.0
4388161847,2016-04-30 16:00:00,1.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,69.832,9.782,0.78,0.0,1202.0,0.0,188.495,0.0
4388161847,2016-04-30 18:00:00,2.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,66.92,-1.456,0.78,0.0,1202.0,0.0,188.495,0.0
4388161847,2016-04-30 21:00:00,3.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,64.347,-0.858,0.78,0.0,1202.0,0.0,188.495,0.0
4388161847,2016-04-30 22:00:00,1.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,56.377,-7.97,0.78,0.0,1202.0,0.0,188.495,0.0
4388161847,2016-05-01 00:00:00,2.0,Sun,0.0,0.0,6.2,2.71,0.68,0.34,1.01,0.505,579.0,36.5,241.0,78.5,15.0,7.5,12.0,6.0,23.82,-0.885,2926.0,731.5,5.717,0.0,6.0,0.0,55.321,-0.528,7.89,3.555,10255.0,4526.5,134.482,-27.007
4388161847,2016-05-01 00:00:00,0.0,Sun,0.0,,3.61,-inf,0.0,-inf,0.0,-inf,722.0,inf,215.0,-inf,0.0,-inf,0.0,-inf,23.82,,1740.0,-inf,9.117,inf,9.95,inf,55.321,,3.61,-inf,5454.0,-inf,134.482,
4388161847,2016-05-01 01:00:00,1.0,Sun,0.0,0.0,0.83,-2.78,0.03,0.03,1.01,1.01,1355.0,633.0,70.0,-145.0,1.0,1.0,14.0,14.0,23.82,0.0,2411.0,671.0,6.467,-2.65,6.783,-3.167,51.879,-3.442,1.87,-1.74,2704.0,-2750.0,134.482,0.0
4388161847,2016-05-01 02:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,23.82,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,49.209,-2.67,1.87,0.0,2704.0,0.0,134.482,0.0
4388161847,2016-05-01 03:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,23.82,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,49.908,0.699,1.87,0.0,2704.0,0.0,134.482,0.0
4388161847,2016-05-01 04:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,23.82,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,46.919,-2.989,1.87,0.0,2704.0,0.0,134.482,0.0
4388161847,2016-05-01 05:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,23.82,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,48.093,1.174,1.87,0.0,2704.0,0.0,134.482,0.0
4388161847,2016-05-01 06:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,23.82,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,47.694,-0.399,1.87,0.0,2704.0,0.0,134.482,0.0
4388161847,2016-05-01 07:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,23.82,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,49.02,1.326,1.87,0.0,2704.0,0.0,134.482,0.0
4388161847,2016-05-01 08:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,23.82,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,69.289,20.269,1.87,0.0,2704.0,0.0,134.482,0.0
4388161847,2016-05-01 09:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,1.71,2411.0,0.0,6.467,0.0,6.783,0.0,61.143,-8.146,1.87,0.0,2704.0,0.0,188.054,53.572
4388161847,2016-05-01 10:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,65.938,4.795,1.87,0.0,2704.0,0.0,188.054,0.0
4388161847,2016-05-01 11:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,68.255,2.317,1.87,0.0,2704.0,0.0,188.054,0.0
4388161847,2016-05-01 12:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,69.794,1.539,1.87,0.0,2704.0,0.0,188.054,0.0
4388161847,2016-05-01 18:00:00,6.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,68.641,-0.192,1.87,0.0,2704.0,0.0,188.054,0.0
4388161847,2016-05-01 21:00:00,3.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,55.529,-4.371,1.87,0.0,2704.0,0.0,188.054,0.0
4388161847,2016-05-01 22:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,53.267,-2.262,1.87,0.0,2704.0,0.0,188.054,0.0
4388161847,2016-05-02 00:00:00,2.0,Mon,0.0,0.0,3.76,1.465,1.74,0.855,0.38,-0.315,1131.0,-112.0,195.0,62.5,40.0,19.5,5.0,-4.5,27.32,0.895,2859.0,224.0,6.817,0.175,7.85,0.533,56.863,1.798,5.92,2.025,7245.0,2270.5,154.103,-16.975
4388161847,2016-05-02 00:00:00,0.0,Mon,0.0,,3.76,,1.74,,0.38,,1131.0,,195.0,,40.0,,5.0,,27.32,,2859.0,,6.133,-inf,6.267,-inf,56.863,,5.92,,7245.0,,154.103,
4388161847,2016-05-02 00:00:00,0.0,Mon,0.0,,4.55,inf,0.08,-inf,3.77,inf,935.0,-inf,204.0,inf,4.0,-inf,33.0,inf,27.32,,3147.0,inf,4.617,-inf,5.15,-inf,52.71,-inf,8.4,inf,10096.0,inf,154.103,
4388161847,2016-05-02 03:00:00,3.0,Mon,0.0,0.0,1.16,-1.13,0.3,0.073,1.16,-0.87,1322.0,129.0,94.0,-36.667,8.0,1.333,16.0,-5.667,27.32,0.0,2505.0,-214.0,6.917,0.767,7.05,0.633,50.353,-0.786,2.62,-1.927,3790.0,-2102.0,154.103,0.0
4388161847,2016-05-02 04:00:00,1.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,48.615,-1.738,2.62,0.0,3790.0,0.0,154.103,0.0
4388161847,2016-05-02 05:00:00,1.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,55.529,6.914,2.62,0.0,3790.0,0.0,154.103,0.0
4388161847,2016-05-02 07:00:00,2.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,71.075,7.773,2.62,0.0,3790.0,0.0,154.103,0.0
4388161847,2016-05-02 09:00:00,2.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,57.543,-6.766,2.62,0.0,3790.0,0.0,154.103,0.0
4388161847,2016-05-02 12:00:00,3.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,60.402,0.953,2.62,0.0,3790.0,0.0,154.103,0.0
4388161847,2016-05-02 13:00:00,1.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,62.266,1.864,2.62,0.0,3790.0,0.0,154.103,0.0
4388161847,2016-05-02 14:00:00,1.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,60.581,-1.685,2.62,0.0,3790.0,0.0,154.103,0.0
4388161847,2016-05-02 15:00:00,1.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,58.774,-1.807,2.62,0.0,3790.0,0.0,154.103,0.0
4388161847,2016-05-02 16:00:00,1.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,71.983,13.209,2.62,0.0,3790.0,0.0,154.103,0.0
4388161847,2016-05-02 17:00:00,1.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,70.706,-1.277,2.62,0.0,3790.0,0.0,154.103,0.0
4388161847,2016-05-02 20:00:00,3.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,68.682,-0.675,2.62,0.0,3790.0,0.0,154.103,0.0
4388161847,2016-05-02 21:00:00,1.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,72.187,3.505,2.62,0.0,3790.0,0.0,154.103,0.0
