1Id,2DateTime,3DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
4388161847,2016-04-26 14:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,62.995,2.781,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-26 16:00:00,0 days 02:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,62.281,-0.714,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-26 17:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,68.88,6.599,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-26 19:00:00,0 days 02:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,63.913,-4.967,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-26 21:00:00,0 days 02:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,60.023,-3.89,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-26 23:00:00,0 days 02:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,56.579,-3.444,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-27 00:00:00,0 days 01:00:00,25.49,0.0,3074.0,1442.0,48.0,48.0,7.067,-2.1,7.533,-2.2,5.39,3.09,241.0,94.0,2.51,2.51,56.579,0.0,0.0,0.0,684.0,-609.0,8.61,6.31,11193.0,7784.0,0.7,0.7,11.0,11.0,85.1,0.0,187.613,0.0
4388161847,2016-04-27 00:00:00,0 days 00:00:00,25.49,0.0,2008.0,-1066.0,5.0,-43.0,7.317,0.25,8.333,0.8,1.7,-3.69,104.0,-137.0,0.23,-2.28,56.579,0.0,0.0,0.0,1286.0,602.0,8.18,-0.43,10232.0,-961.0,6.24,5.54,45.0,34.0,85.1,0.0,187.613,0.0
4388161847,2016-04-27 00:00:00,0 days 00:00:00,25.49,0.0,2361.0,353.0,1.0,-4.0,7.817,0.5,7.983,-0.35,2.38,0.68,194.0,90.0,0.03,-0.2,50.923,-5.656,0.0,0.0,839.0,-447.0,5.03,-3.15,7243.0,-2989.0,2.62,-3.62,32.0,-13.0,85.1,0.0,187.613,0.0
4388161847,2016-04-27 01:00:00,0 days 01:00:00,25.49,0.0,2098.0,-263.0,14.0,13.0,5.533,-2.284,6.233,-1.75,3.46,1.08,312.0,118.0,0.89,0.86,53.244,2.321,0.0,0.0,1087.0,248.0,6.32,1.29,9557.0,2314.0,1.96,-0.66,27.0,-5.0,85.1,0.0,187.613,0.0
4388161847,2016-04-27 02:00:00,0 days 01:00:00,25.49,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,50.153,-3.091,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-27 03:00:00,0 days 01:00:00,25.49,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,47.749,-2.404,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-27 05:00:00,0 days 02:00:00,25.49,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,66.306,18.557,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-27 06:00:00,0 days 01:00:00,25.49,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,66.897,0.591,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-27 08:00:00,0 days 02:00:00,25.56,0.07,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,56.946,-9.951,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.3,188.275,0.662
4388161847,2016-04-27 09:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,55.799,-1.147,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-27 10:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,58.417,2.618,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-27 11:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,64.072,5.655,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-27 12:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,66.934,2.862,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-27 13:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,59.947,-6.987,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-27 14:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,59.062,-0.885,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-27 16:00:00,0 days 02:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,70.393,11.331,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-27 18:00:00,0 days 02:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,86.197,15.804,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-27 19:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,67.615,-18.582,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-27 20:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,64.436,-3.179,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-27 21:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,62.578,-1.858,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-27 22:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,60.858,-1.72,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-27 23:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,60.344,-0.514,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-28 00:00:00,0 days 01:00:00,23.89,-1.67,2969.0,871.0,9.0,-5.0,8.433,2.9,9.267,3.034,6.03,2.57,234.0,-78.0,0.43,-0.46,85.249,24.905,0.0,0.0,878.0,-209.0,7.75,1.43,10074.0,517.0,1.29,-0.67,19.0,-8.0,61.2,-24.2,134.923,-53.352
4388161847,2016-04-28 00:00:00,0 days 00:00:00,23.89,0.0,2780.0,-189.0,0.0,-9.0,7.133,-1.3,7.633,-1.634,3.94,-2.09,310.0,76.0,0.0,-0.43,73.431,-11.818,0.0,0.0,714.0,-164.0,3.94,-3.81,6157.0,-3917.0,0.0,-1.29,0.0,-19.0,61.2,0.0,134.923,0.0
4388161847,2016-04-28 00:00:00,0 days 00:00:00,23.89,0.0,1401.0,-1379.0,5.0,5.0,6.7,-0.433,6.933,-0.7,1.6,-2.34,115.0,-195.0,0.2,0.2,52.789,-20.642,0.0,0.0,1320.0,606.0,1.79,-2.15,2759.0,-3398.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
4388161847,2016-04-28 03:00:00,0 days 03:00:00,23.89,0.0,1835.0,434.0,7.0,2.0,8.55,1.85,9.083,2.15,2.91,1.31,213.0,98.0,0.34,0.14,48.417,-4.372,0.0,0.0,1192.0,-128.0,5.41,3.62,7913.0,5154.0,2.16,2.16,28.0,28.0,61.2,0.0,134.923,0.0
4388161847,2016-04-28 04:00:00,0 days 01:00:00,23.89,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,47.769,-0.648,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,61.2,0.0,134.923,0.0
4388161847,2016-04-28 07:00:00,0 days 03:00:00,25.49,1.6,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,70.378,22.609,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,23.9,187.613,52.69
4388161847,2016-04-28 08:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,65.161,-5.217,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-28 09:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,55.553,-9.608,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-28 11:00:00,0 days 02:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,59.838,4.285,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-28 12:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,62.167,2.329,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-28 14:00:00,0 days 02:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,58.779,-3.388,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-28 16:00:00,0 days 02:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,73.458,14.679,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-28 19:00:00,0 days 03:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,63.652,-9.806,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-28 20:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,68.815,5.163,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-29 00:00:00,0 days 04:00:00,23.89,-1.6,2979.0,1144.0,16.0,9.0,7.217,-1.333,7.45,-1.633,5.42,2.51,236.0,23.0,0.89,0.55,60.623,-8.192,0.0,0.0,1175.0,-17.0,7.1,1.69,9232.0,1319.0,0.8,-1.36,13.0,-15.0,61.2,-23.9,134.923,-52.69
4388161847,2016-04-29 06:00:00,0 days 06:00:00,23.89,0.0,1837.0,-1142.0,12.0,-4.0,6.633,-0.584,6.767,-0.683,5.58,0.16,243.0,7.0,0.5,-0.39,81.907,21.284,0.0,0.0,815.0,-360.0,7.15,0.05,11181.0,1949.0,1.06,0.26,16.0,3.0,61.2,0.0,134.923,0.0
4388161847,2016-04-29 07:00:00,0 days 01:00:00,25.41,1.52,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,66.0,-15.907,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,23.7,187.172,52.249
4388161847,2016-04-29 09:00:00,0 days 02:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,58.681,-7.319,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-29 10:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,59.231,0.55,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-29 11:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,57.084,-2.147,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-29 12:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,58.989,1.905,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-29 14:00:00,0 days 02:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,65.567,6.578,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-29 15:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,72.876,7.309,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-29 17:00:00,0 days 02:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,68.505,-4.371,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-29 18:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,67.223,-1.282,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-29 19:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,64.689,-2.534,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-29 20:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,70.553,5.864,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-29 21:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,66.285,-4.268,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-29 22:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,66.733,0.448,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-29 23:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,61.501,-5.232,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-30 00:00:00,0 days 01:00:00,23.96,-1.45,3283.0,1446.0,43.0,31.0,7.983,1.35,8.35,1.583,6.94,1.36,300.0,57.0,2.0,1.5,61.501,0.0,0.0,0.0,537.0,-278.0,9.64,2.49,12533.0,1352.0,0.7,-0.36,14.0,-2.0,61.4,-23.5,135.364,-51.808
4388161847,2016-04-30 00:00:00,0 days 00:00:00,23.96,0.0,2896.0,-387.0,20.0,-23.0,6.817,-1.166,7.167,-1.183,3.91,-3.03,301.0,1.0,0.36,-1.64,75.701,14.2,0.0,0.0,749.0,212.0,4.59,-5.05,7174.0,-5359.0,0.33,-0.37,10.0,-4.0,61.4,0.0,135.364,0.0
4388161847,2016-04-30 01:00:00,0 days 01:00:00,23.96,0.0,1463.0,-1433.0,0.0,-20.0,5.717,-1.1,6.0,-1.167,0.78,-3.13,84.0,-217.0,0.0,-0.36,51.731,-23.97,0.0,0.0,506.0,-243.0,0.78,-3.81,1202.0,-5972.0,0.0,-0.33,0.0,-10.0,61.4,0.0,135.364,0.0
4388161847,2016-04-30 02:00:00,0 days 01:00:00,23.96,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,52.885,1.154,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
4388161847,2016-04-30 03:00:00,0 days 01:00:00,23.96,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,53.531,0.646,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
4388161847,2016-04-30 04:00:00,0 days 01:00:00,23.96,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,55.482,1.951,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
4388161847,2016-04-30 05:00:00,0 days 01:00:00,23.96,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,52.668,-2.814,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
4388161847,2016-04-30 06:00:00,0 days 01:00:00,23.96,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,59.458,6.79,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
4388161847,2016-04-30 09:00:00,0 days 03:00:00,25.59,1.63,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,73.899,14.441,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,24.1,188.495,53.131
4388161847,2016-04-30 10:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,68.777,-5.122,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-30 11:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,87.444,18.667,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-30 15:00:00,0 days 04:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,60.05,-27.394,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-30 16:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,69.832,9.782,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-30 18:00:00,0 days 02:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,66.92,-2.912,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-30 21:00:00,0 days 03:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,64.347,-2.573,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-30 22:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,56.377,-7.97,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-05-01 00:00:00,0 days 02:00:00,23.82,-1.77,2926.0,1463.0,15.0,15.0,5.717,0.0,6.0,0.0,6.2,5.42,241.0,157.0,0.68,0.68,55.321,-1.056,0.0,0.0,579.0,73.0,7.89,7.11,10255.0,9053.0,1.01,1.01,12.0,12.0,61.0,-24.5,134.482,-54.013
4388161847,2016-05-01 00:00:00,0 days 00:00:00,23.82,0.0,1740.0,-1186.0,0.0,-15.0,9.117,3.4,9.95,3.95,3.61,-2.59,215.0,-26.0,0.0,-0.68,55.321,0.0,0.0,0.0,722.0,143.0,3.61,-4.28,5454.0,-4801.0,0.0,-1.01,0.0,-12.0,61.0,0.0,134.482,0.0
4388161847,2016-05-01 01:00:00,0 days 01:00:00,23.82,0.0,2411.0,671.0,1.0,1.0,6.467,-2.65,6.783,-3.167,0.83,-2.78,70.0,-145.0,0.03,0.03,51.879,-3.442,0.0,0.0,1355.0,633.0,1.87,-1.74,2704.0,-2750.0,1.01,1.01,14.0,14.0,61.0,0.0,134.482,0.0
4388161847,2016-05-01 02:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,49.209,-2.67,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
4388161847,2016-05-01 03:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,49.908,0.699,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
4388161847,2016-05-01 04:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,46.919,-2.989,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
